price,bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_above,sqft_basement,city,x,y,z,zipcode,log_sqft_lot,was_renovated,age
350000.0,3.0,2.5,2680,2.0,0,0,3,2680,0,1,-0.36108759718130584,-0.5737282732963235,0.735154144096495,45,8.966611387052865,1,24
250000.0,4.0,2.0,1850,1.0,0,0,4,1540,310,17,-0.36169531946114153,-0.5726417427659207,0.7357023381245379,20,8.93075873555827,1,36
725995.0,4.0,2.5,3190,2.0,0,2,3,3190,0,37,-0.3564466365678989,-0.573420929843794,0.7376545482110924,38,8.970813341411448,0,13
1000000.0,3.0,2.5,2730,2.0,0,0,3,2730,0,3,-0.3587882486629759,-0.5705972909596434,0.7387081454612984,4,8.671286726753637,1,16
686000.0,3.0,1.5,1840,2.0,0,0,5,1840,0,34,-0.36020216197411686,-0.5682821853961101,0.7398038660824863,70,9.209439966733019,0,53
665000.0,4.0,2.5,2720,2.0,0,0,3,2720,0,32,-0.35763644827197766,-0.5712049584756556,0.7387970399779832,42,9.210440366976517,1,27
1965221.0,4.0,3.5,4370,2.0,0,1,3,3610,760,3,-0.35944592354778243,-0.5707012044298299,0.7383080409336088,3,9.049114723476961,0,11
653000.0,3.0,2.5,2290,2.0,0,0,3,2290,0,15,-0.35764016985781677,-0.5723275541953287,0.7379259309801122,17,8.153637486385282,0,8
430000.0,2.0,1.0,990,1.0,0,0,3,990,0,34,-0.36065089415762036,-0.5684101219798088,0.7394868935783837,56,8.476996001664824,1,67
305000.0,2.0,1.5,1140,2.0,0,0,3,1140,0,15,-0.3576940560733973,-0.5720615417373084,0.7381060592590303,17,8.000014093678072,1,26
809000.0,4.0,1.5,1840,2.0,0,0,4,1840,0,34,-0.3601743365679489,-0.5695818056343837,0.7388173075721176,53,8.37516869138682,0,97
440150.0,2.0,1.0,1110,1.0,0,0,5,1000,110,34,-0.3600499724671728,-0.5683242367044207,0.739845645591515,62,8.824824939175638,0,67
615000.0,4.0,2.5,2150,2.0,0,0,4,2150,0,30,-0.357548324767963,-0.5698044298726155,0.739920338383239,31,9.112837790614945,0,29
1035000.0,3.0,2.5,2230,2.0,0,0,3,2230,0,18,-0.35880682636230804,-0.569485536114089,0.739556546528159,21,8.657129031713755,0,11
455000.0,2.0,1.0,1170,1.0,0,0,4,970,200,34,-0.3601728527843233,-0.5685510131701901,0.7396115612538466,47,8.699681400989514,1,73
635000.0,3.0,2.5,1960,1.0,0,0,4,980,980,34,-0.3602456343394945,-0.5705228131243243,0.7380560972202875,57,8.881975184248867,1,74
675000.0,3.0,2.25,2610,2.0,0,0,3,2610,0,30,-0.35774382911167857,-0.5701974430709785,0.7395229737119952,31,9.105313134108476,1,26
316000.0,3.0,2.25,2130,1.0,0,0,3,1570,560,17,-0.3605930731333308,-0.5725208201483206,0.7363372502494727,19,9.073603848402712,1,27
955000.0,3.0,2.25,3020,2.0,0,0,3,2720,300,3,-0.35874124949356817,-0.5702593893280735,0.7389918435239771,4,10.681917533624532,1,45
985000.0,3.0,1.75,1670,2.0,0,0,5,1670,0,34,-0.3599162533947646,-0.5696843409076576,0.7388640214998179,53,8.594339400592892,0,102
465500.0,3.0,1.75,1890,1.0,0,0,3,1290,600,34,-0.3604112270968696,-0.5705621372614997,0.737944845436377,57,8.854379458771108,1,49
305000.0,3.0,1.0,950,1.0,0,0,3,950,0,35,-0.3593099113136563,-0.5682406335040427,0.7402695252856871,67,9.508665604526444,1,64
645000.0,4.0,2.5,2430,1.0,0,0,5,1670,760,3,-0.3585776807263738,-0.5707485117267227,0.7386935651856092,6,9.575052927597383,0,51
730000.0,4.0,2.0,2360,1.0,0,0,5,1260,1100,34,-0.36104380197468666,-0.5686929383353171,0.739077610906464,74,8.699681400989514,0,75
366000.0,3.0,1.75,1510,1.0,0,0,3,1510,0,18,-0.3586891037575055,-0.569090119408399,0.7399179433135621,22,9.024251728612985,1,47
290000.0,3.0,2.5,2080,2.0,0,0,3,2080,0,9,-0.36019074368591497,-0.5734816729554344,0.7357862454186159,26,8.482394685873542,0,12
472500.0,3.0,2.0,1750,1.0,0,0,3,1490,260,32,-0.358066057180236,-0.5715524147500394,0.7383200768561011,43,9.648659816955295,0,32
550000.0,3.0,2.0,1810,1.5,0,0,3,1810,0,34,-0.3601119665549228,-0.5687830026038407,0.7394628236043415,47,8.310169021981912,1,89
410000.0,4.0,1.75,1790,1.0,0,0,4,1490,300,15,-0.3583292607027168,-0.5723961632313281,0.737538319846704,15,9.382274835883651,0,45
440000.0,4.0,2.75,2340,1.0,0,0,3,1720,620,19,-0.3589320466404437,-0.5682622194472606,0.7404362469810455,67,9.308827318690836,1,47
535000.0,3.0,2.5,1690,2.0,0,0,3,1690,0,15,-0.3584846668224395,-0.5716528755837099,0.7380391137941674,15,9.172326929777967,0,30
300000.0,4.0,2.5,2070,2.0,0,0,3,2070,0,1,-0.3610310203525887,-0.5735406011353824,0.7353283492375585,45,8.919586920999915,0,11
432500.0,3.0,2.5,2240,2.0,0,0,3,2240,0,37,-0.35656814143590576,-0.573292046102393,0.7376960013370518,38,8.763584409450138,0,12
870000.0,4.0,3.0,4500,2.0,0,2,3,3040,1460,22,-0.3597511779326495,-0.5709737189659406,0.7379485769525368,25,9.988793309115229,0,34
492000.0,3.0,1.75,2770,1.0,0,0,4,1580,1190,15,-0.3582569403345826,-0.5732824259691545,0.7368848110641338,15,10.594833111149445,1,36
199950.0,3.0,1.0,1010,1.0,0,0,3,1010,0,14,-0.362202843366391,-0.5728171378440131,0.7353160047554347,2,8.888204871455022,1,45
439800.0,3.0,1.5,1120,1.0,0,0,5,1120,0,3,-0.35863109052681175,-0.570990443657199,0.7384806389877158,6,8.839421607620602,0,58
320000.0,5.0,2.5,3020,1.0,0,0,4,1510,1510,17,-0.3604099976426102,-0.5738602388584075,0.7353836140794987,26,9.973106894416185,1,36
687000.0,4.0,3.25,4400,2.0,0,0,4,4400,0,12,-0.3598853779099479,-0.5769399789496908,0.7332276423159074,12,12.138045379125117,0,21
345000.0,3.0,1.75,1990,1.0,0,1,3,1320,670,34,-0.3604630659288106,-0.5712489166394848,0.7373879937586567,71,8.639587799629844,1,51
274950.0,3.0,1.0,1450,1.0,0,0,3,1050,400,39,-0.36085179238756454,-0.5716040755437984,0.7369224957567801,69,9.084890521258767,1,56
270000.0,4.0,2.5,1920,2.0,0,0,3,1920,0,1,-0.3617325634217529,-0.574215234053673,0.7344565457132322,45,9.047586120674756,1,16
342000.0,2.0,2.5,1175,2.0,0,0,3,740,435,34,-0.3600715720335243,-0.5686540757148398,0.7395816420018873,47,7.220373836723949,0,9
610000.0,5.0,2.5,3990,1.0,0,0,4,1990,2000,34,-0.3601455072317515,-0.5697187815900386,0.7387257431038574,53,8.253227645581772,0,52
455000.0,2.0,1.0,1140,1.0,0,0,3,850,290,34,-0.35972738134158116,-0.5690673284249073,0.7394312590312013,54,8.651898894268529,1,67
540000.0,4.0,1.75,1720,1.5,0,0,4,1460,260,34,-0.3603985179402245,-0.5702245578783223,0.7382119355977398,64,8.352554369474591,1,89
411000.0,4.0,2.75,2150,1.0,0,0,5,1240,910,24,-0.3594528919189532,-0.5714550975006987,0.7377212820785154,34,9.201904893155081,0,38
802000.0,2.0,2.5,2210,1.0,0,0,3,2210,0,30,-0.3568615537530555,-0.5704397425728387,0.7397623480188679,32,8.75273950944749,0,11
568500.0,3.0,2.75,2180,1.0,0,0,4,1310,870,30,-0.3579126840254586,-0.5700220791414653,0.7395764598098924,31,8.925321416943886,0,33
391000.0,3.0,2.25,1410,2.0,0,0,3,1290,120,15,-0.35846206562383215,-0.5721260853757141,0.7376833263273317,15,7.1631723908466425,1,10
298000.0,3.0,2.5,1950,2.0,0,0,3,1950,0,20,-0.35912888919361546,-0.5742680172100104,0.7356919772270478,23,8.188966863648876,0,4
400000.0,3.0,2.5,1495,3.0,0,0,3,1405,90,34,-0.3603157762888175,-0.5700649096598533,0.7383756091122526,64,6.842683282238422,0,8
425000.0,3.0,2.25,1660,1.0,0,0,3,1110,550,34,-0.360218284339841,-0.5698651023588861,0.7385773843956757,59,8.699681400989514,1,35
328500.0,3.0,2.5,1950,2.0,0,0,4,1950,0,17,-0.36038317144872867,-0.5731469336019286,0.7359528260963897,26,9.003439196207838,0,24
650000.0,5.0,2.75,2550,1.5,0,0,5,2550,0,34,-0.360213348556443,-0.5698256255352653,0.7386102490522983,59,8.525359754082631,0,112
850000.0,3.0,1.75,1370,1.0,0,0,5,770,600,34,-0.3598460163493561,-0.5696924914948356,0.7388919472100813,53,8.25608813381491,1,103
930000.0,4.0,2.5,2200,2.0,0,0,5,1430,770,34,-0.3607374682214527,-0.5690873087154498,0.7389236185697293,58,8.294299608857235,0,106
530000.0,3.0,1.75,1250,1.5,0,0,5,1250,0,34,-0.35973268161505584,-0.5689589027576283,0.7395121126464911,54,8.706490361946617,0,72
495000.0,4.0,2.25,2220,1.0,0,0,4,1110,1110,3,-0.3593713342208878,-0.5713337458230126,0.7378549959335807,5,9.090768236835338,1,53
500000.0,3.0,1.75,1620,1.0,0,0,5,830,790,34,-0.35965534214580264,-0.5692490417785544,0.7393264254036801,54,8.343077871169383,0,69
325000.0,3.0,1.75,2250,1.0,0,0,3,2250,0,1,-0.3605878329075779,-0.5743071265586285,0.7349474397145609,45,10.178768042270166,0,34
365000.0,3.0,2.5,1720,2.0,0,0,4,1720,0,17,-0.36002159493737335,-0.574115634401358,0.7353745232972625,26,11.512095120329514,0,24
471000.0,4.0,2.5,3030,2.0,0,0,3,2020,1010,26,-0.3561039620066832,-0.5743472041725732,0.7370992180855243,27,9.178643285232928,1,16
223000.0,3.0,1.0,1030,1.0,0,0,3,1030,0,17,-0.3618640690695003,-0.5726177774477882,0.7356380064047936,20,9.118334726180159,1,53
503000.0,3.0,2.5,2190,2.0,0,0,3,2190,0,19,-0.3592442393071749,-0.568135647144868,0.7403819709905768,67,8.49351506406166,0,15
230000.0,3.0,2.0,1440,1.0,0,0,4,720,720,31,-0.35989374214411596,-0.5718322247941304,0.7372139452374051,34,8.630700432209832,1,72
550000.0,4.0,2.5,2170,1.0,0,0,3,1460,710,30,-0.3579346751074335,-0.5702539821318136,0.7393870192386023,31,9.169622538697624,0,34
1100000.0,4.0,3.75,2930,1.5,0,0,5,2130,800,34,-0.36059870896450247,-0.5691236921049513,0.7389633239734992,58,8.071218539969863,0,89
193000.0,3.0,1.5,1180,1.0,0,0,3,1180,0,6,-0.3617604058689126,-0.5715977224489592,0.7364818072679882,66,9.110409533351133,1,54
590000.0,4.0,4.25,2360,2.0,0,0,4,2360,0,14,-0.3624598844279371,-0.5734089309778021,0.7347278612216775,2,10.959801062330111,1,75
712500.0,3.0,1.5,1660,1.0,0,0,4,1660,0,3,-0.3594200366960398,-0.570694172176942,0.7383260790901891,3,9.082279701908664,0,58
689800.0,3.0,2.75,2390,1.0,0,0,5,1390,1000,34,-0.3597819158466237,-0.5684471699277148,0.739881604063045,62,9.139273923542323,0,72
430000.0,3.0,2.0,1360,1.5,0,0,4,910,450,34,-0.36152684167615173,-0.569818284816203,0.7379738918395333,55,8.54110501146255,0,90
785200.0,3.0,2.25,1840,1.5,0,0,5,1540,300,34,-0.3601970473870921,-0.5699418846517168,0.738528493135688,59,8.160803920954665,0,104
474900.0,3.0,2.25,1800,1.0,0,0,4,1800,0,41,-0.35743586920980164,-0.5690974647146878,0.7405185177006367,41,10.683912741203134,1,38
1070000.0,4.0,3.75,4130,2.0,0,0,3,4130,0,24,-0.3593825769727004,-0.5717793232968839,0.7375042839323841,37,9.419060402624668,0,13
435000.0,3.0,1.75,2220,1.0,0,0,3,1110,1110,15,-0.3584667126998451,-0.5729032738679659,0.7370776449449089,15,11.79704369447105,1,26
941500.0,5.0,3.5,3490,2.0,0,4,3,2460,1030,35,-0.3600129253939543,-0.5674757587392987,0.7405146567033932,70,9.177920480720072,0,34
312000.0,4.0,2.5,1830,2.0,0,0,3,1830,0,20,-0.35914336102801253,-0.5743981364562162,0.7355833243522644,23,8.551787836180736,0,11
835000.0,4.0,2.75,1550,1.5,0,0,3,1550,0,34,-0.35971416220439023,-0.5694294353019209,0.7391588731262915,48,8.294299608857235,1,84
713250.0,3.0,2.0,2050,1.0,0,0,4,2050,0,22,-0.3598441323491246,-0.5704282636692038,0.738324993767137,25,9.105090961257085,1,63
440000.0,2.0,1.0,1230,1.0,0,0,3,1130,100,34,-0.36044206490748854,-0.5705357484179311,0.7379501864099074,57,8.79497643168877,1,108
580135.0,4.0,2.5,3150,2.0,0,0,3,3150,0,31,-0.35934950339035604,-0.5723713844903,0.7370610101136551,37,8.68050180902826,0,0
575000.0,3.0,2.25,3800,1.0,0,0,4,3330,470,17,-0.3603569992199248,-0.5732739658807297,0.7358666952353471,26,10.428985016533987,1,38
613000.0,3.0,2.5,1350,2.0,0,0,3,1350,0,34,-0.36017690963674026,-0.5699040733527632,0.7385674924747607,59,8.029107054619736,0,23
235000.0,3.0,2.0,1530,1.0,0,0,4,1530,0,31,-0.36039269769601795,-0.572143740001164,0.7367283381443034,33,9.071193240566025,0,44
660000.0,3.0,2.5,2290,3.0,0,0,4,2290,0,34,-0.36018493098662063,-0.5694193695797765,0.7389373431066624,46,7.937017489515453,1,61
280000.0,2.0,1.5,1480,1.0,0,0,4,1480,0,34,-0.36165338872705666,-0.5706255684006059,0.737287791238755,65,9.657714883161557,1,74
268000.0,3.0,1.75,1970,1.0,0,0,4,1970,0,17,-0.3618025553026227,-0.5726445323558305,0.7356474363031961,20,9.237079669165805,0,48
235000.0,2.0,1.0,720,1.0,0,0,4,720,0,34,-0.36138070265036787,-0.5699938164272705,0.7379099111589444,61,8.484876589939695,1,67
390000.0,3.0,2.0,1080,1.0,0,0,5,1080,0,34,-0.35973227257918877,-0.5685893630276501,0.7397964776320738,60,8.886962034866128,0,67
654950.0,4.0,2.5,2790,2.0,0,0,3,2790,0,41,-0.35704272276902776,-0.5694740468887947,0.7404186680775804,44,10.734285753389923,1,27
449500.0,5.0,2.75,2040,1.0,0,0,4,1200,840,18,-0.35815847538612483,-0.5693584204317496,0.7399685774359271,22,8.921190556249368,0,45
150000.0,3.0,1.0,1320,1.0,0,0,3,1320,0,10,-0.36199288694212267,-0.5724089174821488,0.7357371684169709,73,9.014447135152134,1,55
440000.0,3.0,2.25,1680,2.0,0,0,4,1680,0,26,-0.3558812631415079,-0.5747499234863362,0.7368928361690427,27,10.951928723957874,0,25
710000.0,3.0,2.0,2140,1.0,0,0,4,1070,1070,34,-0.3600888525499605,-0.5687458708144785,0.7395026387381815,47,8.501876487304344,0,86
420000.0,3.0,1.75,1660,1.0,0,0,3,1380,280,5,-0.3578888466435825,-0.569049110924918,0.7403368711631798,9,9.169622538697624,1,33
312000.0,3.0,2.25,1540,1.0,0,0,5,770,770,34,-0.35970313121471753,-0.5689128122373163,0.739561944306598,54,8.582793648500186,0,60
320000.0,3.0,2.0,1880,1.0,0,0,5,940,940,31,-0.3593851464123321,-0.571936959192319,0.7373807912117254,37,9.283497892593909,1,62
437000.0,5.0,2.0,2120,1.5,0,0,3,2120,0,40,-0.3633493383680752,-0.5702394272036551,0.736752505234919,40,11.831859080925614,1,101
545000.0,3.0,1.75,1810,1.5,0,0,4,1810,0,34,-0.36053042018198184,-0.5689162372245647,0.739156364476182,50,8.006700845440367,0,111
640000.0,3.0,2.5,2370,2.0,0,0,3,2370,0,24,-0.3595646879554291,-0.5714316676778766,0.737684949250285,34,9.321255432547337,0,21
432000.0,3.0,2.5,1970,2.0,0,0,4,1970,0,37,-0.35647434165410186,-0.5733784006639029,0.7376742190116037,38,8.30325712085294,0,11
548000.0,3.0,2.5,2110,2.0,0,0,3,2110,0,41,-0.35798170625364295,-0.5691249046872104,0.7402337069145826,41,8.318742252692399,0,13
830000.0,3.0,3.0,2080,1.5,0,0,3,2080,0,18,-0.35892632545671194,-0.5693276685451909,0.7396201043258895,22,9.261223582290752,1,10
875000.0,4.0,2.25,3720,1.0,0,2,5,1860,1860,32,-0.35816888147338494,-0.5715637950487988,0.7382613903852205,43,9.42424134192346,0,44
409950.0,2.0,1.75,1370,1.0,0,0,5,1370,0,34,-0.3601408784967127,-0.568657678902566,0.7395451249658551,47,8.542080906924017,0,70
695000.0,4.0,2.5,2961,2.0,0,0,3,2961,0,32,-0.35798037145538175,-0.5716858885432332,0.7382582871144765,43,9.404837504700271,1,16
562100.0,3.0,2.25,2090,2.0,0,0,3,2090,0,30,-0.3579373864785819,-0.5699115250621046,0.7396497015224629,31,9.402034535016803,1,31
475000.0,3.0,2.5,2600,2.0,0,0,3,2600,0,31,-0.35944554253825045,-0.5718477711763811,0.7374205235481233,37,8.88336291691676,0,25
425000.0,3.0,2.25,1870,1.0,0,0,3,1440,430,5,-0.35835251631055715,-0.569102697758505,0.7400713434918851,9,9.105090961257085,0,36
600000.0,4.0,2.5,2620,2.0,0,0,3,2620,0,15,-0.3579580036587276,-0.5717087320941285,0.7382514431167624,43,9.197660318818809,1,27
770000.0,3.0,2.5,2430,2.0,0,0,3,2430,0,15,-0.3581489567680626,-0.5733532712464278,0.7368821826567451,15,10.897849819830439,1,27
239000.0,3.0,1.75,1340,1.0,0,0,4,1340,0,17,-0.3605645257127065,-0.5733960620654752,0.7356698843947445,26,9.70996348123418,0,46
295000.0,2.0,1.0,1170,1.0,0,0,3,1170,0,26,-0.3558250651456482,-0.5743349975521869,0.7372434018699826,27,9.270682600982344,1,51
560000.0,3.0,1.75,2000,1.0,0,0,5,1400,600,18,-0.3586542563833894,-0.5700734856286135,0.7391774789327128,21,9.228474942171665,0,51
613000.0,5.0,2.5,2070,1.0,0,0,4,1340,730,3,-0.3581796051582373,-0.5709064729876558,0.7387646239158209,7,9.392745258631441,0,47
960000.0,4.0,3.0,4590,2.0,0,0,3,3490,1100,34,-0.36017988614655017,-0.5681625139790292,0.7399066206789122,70,9.121618441915379,1,33
847000.0,5.0,1.0,2550,2.5,0,0,4,2550,0,34,-0.3601904138117956,-0.569900969816585,0.7385633015525503,59,8.439015410352214,0,109
206000.0,3.0,1.0,1060,1.0,0,0,4,1060,0,14,-0.36304453273608106,-0.5729861770344228,0.7347690168875641,13,9.169622538697624,0,52
253000.0,2.0,1.75,1220,1.0,0,0,5,860,360,31,-0.360115763559712,-0.5717568895708504,0.7371639546695647,35,8.517393171418904,0,93
430000.0,4.0,2.25,1790,1.0,0,0,4,1110,680,19,-0.3590715057842326,-0.5681465731324549,0.7404573756616188,67,8.882391706295847,0,41
605000.0,3.0,2.0,2060,1.0,0,0,4,1120,940,34,-0.36028631632879143,-0.5687644030359174,0.7393921991104766,47,8.304247465078474,1,67
425000.0,2.0,2.5,1140,3.0,0,0,3,1140,0,34,-0.3606400987225968,-0.5686637319270091,0.7392971521548033,50,7.075808863978387,0,7
720000.0,4.0,2.5,2870,2.0,0,0,4,2870,0,15,-0.3577664275602174,-0.5721265635936543,0.7380205813805709,17,9.445333439647541,0,28
375900.0,6.0,1.5,2550,1.0,0,0,4,1750,800,14,-0.3628466976042843,-0.572594051450403,0.7351723106056691,13,10.426468994072131,1,56
1298000.0,4.0,3.5,2790,1.5,0,0,5,2790,0,22,-0.35975942119597876,-0.5708421864604746,0.7380463108896075,25,9.222861652529854,0,29
210000.0,3.0,1.0,1110,1.0,0,0,3,1110,0,34,-0.36157992006792444,-0.5706308399897714,0.7373197446537297,65,8.982561092257445,1,52
234000.0,2.0,1.0,940,1.0,0,0,4,940,0,10,-0.36178683930702926,-0.5717582824004344,0.7363441786357348,73,8.589699882202986,0,62
285000.0,3.0,1.75,2880,1.0,0,0,3,1580,1300,39,-0.36090875128498906,-0.5712852963079279,0.7371417661944499,69,9.814492390964565,1,56
400000.0,3.0,1.5,1200,1.0,0,0,4,1200,0,3,-0.35863060453323553,-0.5708912292432983,0.7385575765403819,6,8.476579508530941,0,52
718000.0,3.0,1.0,1030,1.0,0,0,5,1030,0,34,-0.3596515307110089,-0.5694129888196398,0.7392020188153662,48,8.508959386489133,1,62
174500.0,2.0,2.5,1240,2.0,0,0,3,1240,0,14,-0.3624502705005601,-0.5728145053879194,0.7351961260991954,2,7.897296472595885,0,28
222400.0,3.0,2.0,1200,1.0,0,0,3,1200,0,27,-0.3621312777082796,-0.5739077690263124,0.7345003814543665,28,9.166074955678168,0,19
402500.0,3.0,3.25,2780,2.0,0,0,3,2780,0,11,-0.3560613491521227,-0.5705767657940809,0.7400422082394603,11,8.294799358992574,0,5
250000.0,3.0,2.25,1765,2.0,0,0,3,1765,0,14,-0.36260512050939947,-0.5729622524792695,0.7350046148251355,2,8.942853006809921,0,18
600000.0,4.0,2.5,1960,1.0,0,1,4,1290,670,6,-0.361732278849513,-0.5706704769331887,0.7372143278553294,65,9.564020836934587,1,56
930000.0,2.0,2.5,2680,1.0,0,0,3,2680,0,30,-0.3567781427788108,-0.5705433588847609,0.7397226726738863,32,9.32500744695431,0,8
272500.0,3.0,2.0,1410,1.0,0,0,4,1410,0,31,-0.3599787065664666,-0.5728028562079878,0.7364185078735495,36,8.938925271988273,0,31
363990.0,4.0,2.5,2240,2.0,0,0,3,2240,0,20,-0.359605849425853,-0.5741304810646232,0.7355663286007694,23,8.21959545417708,0,0
575000.0,4.0,2.75,3120,2.0,0,0,3,3120,0,37,-0.3567361834300352,-0.5734802561026419,0.7374684340988572,38,8.941807118363164,0,4
400000.0,3.0,2.25,1450,2.0,0,0,3,1450,0,16,-0.35854334341914884,-0.5686236867202195,0.7403470630660488,16,8.456806041401142,0,5
427874.0,3.0,3.0,2340,2.0,0,0,3,2340,0,26,-0.3558638066125966,-0.5745188267807025,0.7370814533128056,27,8.517793011488205,1,1
309000.0,5.0,2.75,2481,2.0,0,0,3,2481,0,1,-0.36249429109511383,-0.5737567893097456,0.7344392661373867,0,8.305484017727691,0,0
320000.0,3.0,3.25,1530,2.0,0,0,3,1140,390,34,-0.3612269744640944,-0.5700548146769541,0.7379380605329556,49,7.3796321526095525,1,1
390000.0,3.0,2.25,1250,1.0,0,0,5,1250,0,34,-0.36164362056599786,-0.5704570983965342,0.7374229387488047,65,8.922791623969637,0,72
299000.0,1.0,0.75,560,1.0,0,0,3,560,0,7,-0.3553718480709839,-0.5719252841559943,0.7393323467438029,10,9.402694764470512,1,47
375000.0,4.0,1.75,2200,1.0,0,0,5,1100,1100,34,-0.3605072393999548,-0.5707105199001599,0.737783188216913,57,8.919453168575453,0,59
240500.0,3.0,1.75,1460,1.0,0,0,3,990,470,34,-0.3612336982182531,-0.5710247520679957,0.7371844733831879,69,9.267193183568965,0,17
320000.0,3.0,1.5,1650,1.0,0,0,5,1130,520,31,-0.35995449990180306,-0.5724320696121575,0.7367185919195911,36,9.14644164612595,0,36
1270000.0,5.0,2.5,3200,1.0,0,0,3,2160,1040,3,-0.3593999766712528,-0.5702245305491979,0.7386986134606249,3,9.752955318231582,1,62
658588.0,3.0,2.25,2560,2.0,0,0,3,2560,0,15,-0.35874559992530863,-0.572671584199474,0.7371220056304758,15,10.62975514642929,0,28
270000.0,3.0,2.25,2080,1.5,0,0,3,1550,530,17,-0.36013304374224464,-0.5728123754232346,0.7363356390715703,26,8.355379895253634,0,11
327500.0,3.0,1.0,1070,1.0,0,0,3,1070,0,34,-0.36058689062193616,-0.5706657580802927,0.737778887517289,57,8.87360810154911,0,25
340000.0,3.0,1.75,2190,2.0,0,0,4,2190,0,17,-0.36033681278667784,-0.5732166624457397,0.7359212180969548,26,9.44359265743868,1,36
200000.0,3.0,1.5,2060,1.5,0,0,3,2060,0,31,-0.36035911461247117,-0.5717294902810227,0.7370662781994016,35,9.670167394770358,1,111
1025000.0,3.0,1.75,2640,1.0,0,3,4,1320,1320,22,-0.3598864968904018,-0.5704900163876349,0.7382566292001657,25,8.987321812850125,1,54
275000.0,3.0,2.5,1720,1.0,0,0,3,1000,720,14,-0.3631573978281797,-0.5724431788327293,0.7351363896655811,13,9.077494458642754,1,31
1126000.0,5.0,3.5,3880,2.0,0,3,4,2540,1340,3,-0.3590974657031173,-0.5711972143704317,0.7380939997189094,5,9.538636417313219,0,35
280000.0,2.0,1.0,960,1.0,0,0,3,960,0,34,-0.3602812044280532,-0.5685432624752776,0.7395647452588846,56,8.501267040865978,1,72
485000.0,3.0,2.5,2340,1.0,0,0,3,2340,0,20,-0.358943305322458,-0.573779189004773,0.7361638036668291,23,10.98629222322094,0,29
1901000.0,3.0,2.5,2660,2.0,0,2,3,2660,0,42,-0.3591394530619405,-0.5699340379879794,0.7390494202670662,3,9.50061907027523,0,22
865000.0,3.0,1.75,2090,2.0,0,0,3,1610,480,34,-0.3608490485026602,-0.5687531238288038,0.7391264088974917,74,8.460834457746854,1,67
532000.0,3.0,2.5,1820,2.0,0,0,3,1820,0,15,-0.3574917120275617,-0.5721918482563465,0.7381030853617868,17,8.499232866039245,0,21
364950.0,4.0,2.5,2310,2.0,0,0,3,2310,0,11,-0.3561639753313652,-0.5703821140932822,0.7401428690453192,11,8.991064332188461,0,36
212500.0,3.0,1.0,920,1.0,0,0,4,920,0,1,-0.362195935292447,-0.573606613849308,0.7347037205608533,0,9.575052927597383,0,37
135000.0,1.0,1.0,790,1.0,0,0,3,790,0,34,-0.3611727595576291,-0.5710634026139234,0.7371843920950409,69,9.477539085486564,1,72
437000.0,2.0,1.75,1500,1.0,0,0,4,910,590,34,-0.36033221154213024,-0.5684212185141942,0.7396337037128555,56,8.824824939175638,1,72
390000.0,3.0,1.0,1240,1.0,0,0,4,1240,0,25,-0.3619144719384409,-0.5712943858197462,0.7366414594172379,68,9.315510869581722,0,62
