bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_above,sqft_basement,city,zipcode,log_sqft_lot,was_renovated,age,price
0.5,0.23076923076923078,-0.31300900605763876,0.20000000000000007,0,0.0,0.75,0.011450555939638474,-0.6699286205860774,0.8677191560621743,1.4980911354882889,0.36548006809503825,1,0.5614035087719298,0.1073783028321291
0.25,0.15384615384615385,-1.3501256443877045,0.0,0,0.0,1.0,-1.1354457216060725,-0.6699286205860774,-1.6303209368395386,1.4499958653736864,-0.22853230410768877,0,0.5701754385964912,0.05068298085544011
0.375,0.38461538461538464,2.300948235447731,0.20000000000000007,0,1.0,1.0,0.7955531130372163,3.2765661285567247,0.8677191560621743,1.4980911354882889,1.4996355923348639,0,0.2807017543859649,0.45546120985180105
0.625,0.38461538461538464,0.43837141558965376,0.0,0,0.0,0.75,-0.2577189785863957,1.391018637299608,-1.8887388774845433,-1.7242919621900759,1.0296667206018577,1,0.5350877192982456,0.2339539053847371
0.5,0.38461538461538464,-0.13310101777589267,0.4,0,0.0,0.75,0.21040195102409853,-0.6699286205860774,-0.8550671149045243,-1.0509581805856414,-0.022172888244308946,0,0.21929824561403508,0.1535256579294341
0.375,0.2692307692307693,-0.14368384061599537,0.0,0,0.0,0.75,-0.8428701405995135,1.2813937831567526,0.7815798425138394,0.8247573538838545,-0.531868547824633,0,0.8157894736842105,0.1419228943621117
0.5,0.15384615384615385,-0.7363219196617472,0.20000000000000007,0,0.0,0.75,-0.4566703736708558,-0.6699286205860774,0.7815798425138394,0.776662083769252,-0.8907648387606626,0,0.7894736842105263,0.1429776910500501
0.5,0.15384615384615385,-0.5034998171794876,0.0,0,0.0,0.0,-1.053524558924236,0.9305942498996145,0.43702258832049967,-0.3776243989812069,1.589631513428938,0,0.7105263157894737,0.1429776910500501
0.375,0.23076923076923078,0.3854573013891402,0.20000000000000007,0,0.5,0.5,-0.44496735043059343,1.6321933164138904,0.7815798425138394,0.5361857331962397,-0.5824027785997187,1,0.6491228070175439,0.1891250461473551
0.625,0.42307692307692313,0.05738979334595613,0.0,0,0.0,1.0,-0.5385915363526923,1.1279189873567546,-0.7689278013561893,-1.0990534507002439,0.48552615022783424,0,0.3157894736842105,0.11555297716365169
0.25,0.3076923076923077,-0.47175134865917945,0.0,0,0.0,0.5,-0.16409479266429686,-0.6699286205860774,0.43702258832049967,-0.32952912886660446,-0.6469796811184896,1,0.08771929824561403,0.14666947945783448
0.375,0.3076923076923077,-0.3976715887784604,0.0,0,0.0,1.0,-0.9013852568008253,0.8648193374139012,0.5231619018688346,-0.13714804840819464,0.369605746241594,0,0.32456140350877194,0.0815357839776383
0.375,0.2692307692307693,-0.7574875653419526,0.0,0,0.0,0.75,-0.8545731638397759,0.03167044592819849,0.5231619018688346,-0.23333858863739956,-0.06722199338718372,0,0.2631578947368421,0.07968988977374611
0.375,0.15384615384615385,-1.117303541905445,0.20000000000000007,0,0.0,0.5,-0.8779792103203006,-0.6699286205860774,1.212276410255514,1.4499958653736864,0.05813478687891771,1,1.0,0.048705237065555615
0.375,0.23076923076923078,-0.5140826400195903,0.0,0,0.0,0.75,-0.8545731638397759,0.5359447749853343,0.7815798425138394,1.0171384343422643,0.22076799641062259,1,0.4649122807017544,0.0953799905068298
0.375,0.3076923076923077,-0.9903096678242123,0.0,0,0.0,0.5,-0.7375429314371523,-0.6699286205860774,0.17860464767549486,-0.5219102093250143,0.17699514811118092,0,0.16666666666666666,0.056589842307895155
0.5,0.5,1.4331567625593087,0.4,0,0.0,0.5,1.9424493905829272,-0.6699286205860774,0.6093012154171695,0.19951884239402257,-0.16050257688095404,0,0.07017543859649122,0.19439902958704708
0.375,0.34615384615384615,-0.7363219196617472,0.0,0,0.0,0.5,-1.0418215356839735,0.4263199208424787,-0.6827884878078544,-0.9547676403564365,-0.06394188113263376,0,0.2807017543859649,0.0636042402826855
0.25,0.23076923076923078,-1.4136225814283208,0.0,0,0.0,1.0,-1.2056638610476467,-0.6699286205860774,0.7815798425138394,1.2576147849152766,-0.4906996737742387,0,0.5526315789473684,0.08653288328674646
0.375,0.3076923076923077,-0.778653211022158,0.4,0,0.0,0.75,-0.5034824666319052,-0.6699286205860774,1.298415723803849,0.055233032050215194,1.8867866057587575,0,0.2894736842105263,0.1060598069722061
0.5,0.38461538461538464,0.9569297347546866,0.4,0,0.0,0.5,1.4158133447711212,-0.6699286205860774,-0.25209192006617975,-0.6661960196688217,-0.16424229491655196,0,0.11403508771929824,0.32229312799957804
0.25,0.46153846153846156,1.0839236088359192,0.4,0,0.0,0.5,1.5562496236542696,-0.6699286205860774,1.3845550373521838,0.24761411250862503,2.298171537624696,0,0.18421052631578946,0.15349928801223564
0.25,0.11538461538461539,-1.37129129006791,0.0,1,1.0,0.75,-1.158851768086597,-0.6699286205860774,1.298415723803849,0.055233032050215194,1.757702796320528,0,0.6754385964912281,0.1371763092663889
0.5,0.3076923076923077,-0.48233417149928215,0.0,0,0.0,0.5,-0.9950094427229241,0.8648193374139012,0.7815798425138394,0.7285668136546496,-0.531868547824633,1,0.5614035087719298,0.1529982595854649
0.375,0.2692307692307693,0.3007947186683185,0.4,0,0.0,0.5,0.6902259038748552,-0.6699286205860774,0.09246533412715995,-0.5700054794396168,0.48457834549379747,1,0.9035087719298245,0.10329096566636779
0.5,0.34615384615384615,0.08913826186626427,0.0,0,0.0,0.75,-0.8428701405995135,1.763743141385317,-1.8887388774845433,-1.628101421960871,0.09470179512503939,1,0.4649122807017544,0.1284742365908971
0.375,0.38461538461538464,1.6130647508410547,0.4,0,0.5,0.75,1.6732798560568931,0.20707021255676747,-1.113485055549529,-1.2914345311586537,1.7259492099573592,0,0.21929824561403508,0.1377037076103581
0.5,0.5384615384615385,1.930549436044136,0.4,0,0.0,0.5,1.1934559032061365,1.763743141385317,0.7815798425138394,1.6904722159466987,-0.21962913352277263,0,0.07017543859649122,0.31306365698011707
0.5,0.23076923076923078,0.650027872391708,0.0,0,0.0,0.25,-0.38645223422928165,2.0706927329853126,0.5231619018688346,-0.281433858752002,3.01562492242774,0,0.49122807017543857,0.1429776910500501
0.25,0.34615384615384615,-0.9585611993039042,0.4,0,0.0,0.5,-1.018415489203449,-0.07795440821465711,0.7815798425138394,1.209519514800674,-2.0202256409484587,1,0.017543859649122806,0.0999947260165603
0.5,0.23076923076923078,-0.31300900605763876,0.4,0,0.0,0.75,0.011450555939638474,-0.6699286205860774,0.7815798425138394,0.6804715435400471,-0.6872880046592614,0,0.8508771929824561,0.2112757765940615
0.25,0.2692307692307693,-1.328959998707499,0.0,0,0.0,0.75,-1.1120396751255477,-0.6699286205860774,0.7815798425138394,1.5461864056028913,-0.19913288825959655,0,0.6052631578947368,0.052113548863456566
0.625,0.2692307692307693,1.2215003057572544,0.20000000000000007,0,0.0,0.5,1.70838892577768,-0.6699286205860774,0.43702258832049967,-0.3776243989812069,0.4155510940881597,1,0.35964912280701755,0.1566900479932493
0.375,0.3076923076923077,-0.34475747457794687,0.20000000000000007,0,0.0,0.5,-0.023658513781148593,-0.6699286205860774,0.7815798425138394,0.3918999228524324,-0.7583180644004706,1,0.7807017543859649,0.1429776910500501
0.375,0.15384615384615385,-1.2019661246262665,0.0,0,0.0,0.5,-0.9716033962423994,-0.6699286205860774,0.7815798425138394,1.2576147849152766,0.898453894579992,1,0.6491228070175439,0.045408997415748116
0.375,0.34615384615384615,0.24788060446780494,0.0,0,0.0,0.75,-0.2109068856253463,0.9086692790710433,0.43702258832049967,-0.3776243989812069,0.18303228365310242,0,0.35964912280701755,0.19466272875903168
0.625,0.6538461538461539,1.8882181446837252,0.4,0,0.0,0.5,1.2519710194074483,1.566418403928177,-1.8887388774845433,-1.7242919621900759,0.7565235288572073,1,0.21052631578947367,0.2616423184431201
0.375,0.23076923076923078,-0.9162299079434932,0.4,0,0.0,0.5,-0.6556217687553159,-0.6699286205860774,0.7815798425138394,0.5842810033108422,-1.3539071818629367,1,0.017543859649122806,0.04034518221612784
0.375,0.2692307692307693,-1.0114753135044177,0.0,0,0.0,0.75,-1.252475954008696,0.25092015421390973,0.7815798425138394,0.8247573538838545,-0.7540252989181836,0,0.7543859649122806,0.1166077738515901
0.625,0.5,3.3168992280975913,0.4,0,0.25,0.5,2.5510065990765702,2.092617703813884,-0.25209192006617975,-0.6661960196688217,0.8201007263525016,1,0.32456140350877194,0.47128316017087707
0.5,0.42307692307692313,-0.0696040807352764,0.0,0,0.0,1.0,-0.8311671173592512,1.4129436081281792,0.8677191560621743,1.3538053251444815,0.14618132595634797,0,0.6052631578947368,0.094588892990876
0.5,0.2692307692307693,-0.14368384061599537,0.0,0,0.5,0.5,-0.6205126990345288,0.8648193374139012,0.7815798425138394,1.2576147849152766,-0.3268567143245106,1,0.48245614035087714,0.1175307209535362
0.375,0.3076923076923077,-0.8844814394231851,0.20000000000000007,0,0.0,1.0,-0.6205126990345288,-0.6699286205860774,0.6954405289655045,1.4499958653736864,0.3661527524547271,0,0.7105263157894737,0.07362480881810031
0.125,0.23076923076923078,-1.0220581363445205,0.4,0,0.0,0.5,-0.889682233560563,-0.4506789123003662,0.7815798425138394,1.0652337044568667,-1.8795433307916052,0,0.06140350877192982,0.05991245187490111
0.375,0.2692307692307693,-0.926812730783596,0.0,0,0.0,0.5,-0.6673247919955781,-0.6699286205860774,-0.4243705471628496,-0.7623865598980266,-0.17869762649185564,0,0.17543859649122806,0.06254944359474711
0.375,0.2692307692307693,-1.032640959184623,0.0,0,0.0,0.75,-0.7843550243982017,-0.6699286205860774,-0.7689278013561893,-1.0990534507002439,1.1101227858190947,1,0.3333333333333333,0.08478807376536047
0.375,0.15384615384615385,-1.0432237820247259,0.0,0,0.0,0.75,-0.7960580476384641,-0.6699286205860774,-0.8550671149045243,-1.1471487208148463,-0.5707931368341917,1,0.5,0.061230947734824105
0.375,0.5384615384615385,-0.34475747457794687,0.4,0,0.0,0.75,-0.4566703736708558,0.1412953000710541,0.7815798425138394,0.9690431642276619,-1.6203553199392926,0,0.043859649122807015,0.1627551289488951
0.375,0.2692307692307693,-0.9585611993039042,0.0,0,0.0,0.5,-0.7024338617163652,-0.6699286205860774,0.5231619018688346,-0.13714804840819464,0.015280438221994324,1,0.42105263157894735,0.0717789146142081
0.375,0.2692307692307693,-1.0432237820247259,0.0,0,0.0,0.5,-0.7960580476384641,-0.6699286205860774,0.09246533412715995,-0.5700054794396168,0.1808718606562732,1,0.3070175438596491,0.07948209482622223
0.625,0.3076923076923077,0.15263519890688054,0.20000000000000007,0,0.0,0.5,0.5263835785111821,-0.6699286205860774,-1.6303209368395386,1.401900595259084,0.9268271675061897,1,0.7894736842105263,0.0941933442328991
0.5,0.2692307692307693,0.6923591637521188,0.0,0,0.5,0.5,-0.44496735043059343,2.268017470442453,-1.6303209368395386,1.401900595259084,0.8354646943682388,1,0.5087719298245614,0.14772427614577288
0.25,0.15384615384615385,-1.297211530187191,0.20000000000000007,0,0.0,0.5,-1.0769306054047607,-0.6699286205860774,0.7815798425138394,0.6804715435400471,-1.5317493987778872,1,1.0,0.1561626496492801
0.375,0.15384615384615385,-1.0538066048648285,0.0,0,0.0,0.5,-0.8077610708787265,-0.6699286205860774,0.7815798425138394,0.48809046308163734,-0.531868547824633,1,0.47368421052631576,0.0707241179262697
0.5,0.3076923076923077,-0.1754323091363035,0.0,0,0.0,0.5,-0.011955490540886238,-0.3410540581575106,-1.6303209368395386,1.401900595259084,0.27878809484329276,1,0.4649122807017544,0.1060598069722061
0.25,0.23076923076923078,-1.3818741129080125,0.4,0,0.0,0.5,-1.1705547913268595,-0.6699286205860774,0.7815798425138394,1.1614242446860716,-1.9759235033966476,0,0.07894736842105263,0.077448446811877
0.375,0.15384615384615385,-1.0432237820247259,0.0,0,0.5,0.5,-0.7960580476384641,-0.6699286205860774,0.7815798425138394,1.0652337044568667,-0.543953252047265,1,0.6228070175438596,0.12451874901112808
0.375,0.2692307692307693,-0.5669967542201039,0.20000000000000007,0,0.0,0.5,-0.2694220018266581,-0.6699286205860774,0.7815798425138394,0.7285668136546496,-0.31103213924376616,1,0.7894736842105263,0.13638521175043508
0.5,0.46153846153846156,1.676561687881671,0.0,0,0.0,0.5,0.0582626489006879,3.3642660118710093,-1.5441816232912036,-1.3876250713878586,2.136850429173783,0,0.09649122807017543,0.16934760824851008
0.375,0.15384615384615385,-0.852732970902877,0.0,0,0.0,0.5,-0.5854036293137417,-0.6699286205860774,0.6954405289655045,1.5942816757174938,0.09961702080891419,1,0.5789473684210527,0.059912188175729124
0.5,0.46153846153846156,0.7346904551125296,0.4,0,0.0,0.75,1.1700498567256117,-0.6699286205860774,-2.0610175045812134,0.2957093826232275,3.5723535595536915,0,0.23684210526315788,0.14295132113285164
0.5,0.38461538461538464,-0.2600948918571252,0.0,0,0.0,0.5,-0.7024338617163652,0.7771194540996167,0.09246533412715995,-0.5700054794396168,0.4459758480599384,0,0.3157894736842105,0.09762143346869889
0.625,0.38461538461538464,0.2161321359474968,0.4,0,0.0,0.75,0.5966017179527563,-0.6699286205860774,0.7815798425138394,1.209519514800674,-0.33266839873061593,0,0.8070175438596491,0.2840567480618111
0.25,0.15384615384615385,-0.1648494862962008,0.0,0,0.0,0.75,-0.8662761870800383,1.2813937831567526,0.7815798425138394,1.209519514800674,-0.531868547824633,0,0.7982456140350876,0.1289362375402141
0.125,0.2692307692307693,-1.4665366956288344,0.0,0,0.0,0.75,-1.4982394420542056,-0.23142920401465497,0.5231619018688346,-0.08905277829359218,1.0012427686227352,1,0.5964912280701754,0.0915563525130531
0.5,0.38461538461538464,0.09972108470636698,0.4,0,0.0,0.5,0.4678684623098704,-0.6699286205860774,-1.3719029961945337,-0.6181007495542192,-0.6370705556020863,0,0.07017543859649122,0.0646590369706239
0.375,0.5,-0.6304936912607201,0.4,0,0.0,0.5,-0.3396401412682322,-0.6699286205860774,-0.8550671149045243,-1.0509581805856414,-1.856536676653681,0,0.02631578947368421,0.13506671589051208
0.5,0.34615384615384615,0.29021189582821577,0.4,0,0.5,1.0,-0.03536153702141095,0.6674945999567611,0.7815798425138394,0.8247573538838545,-0.632508813627043,0,0.7456140350877193,0.25109435156373605
0.25,0.23076923076923078,-1.130002929313568,0.4,0,0.0,0.5,-0.8920228382086154,-0.6699286205860774,-0.7689278013561893,-1.0990534507002439,-1.673701608974142,1,0.21052631578947367,0.06202204525077792
0.5,0.2692307692307693,-0.3870887659383577,0.0,0,0.0,1.0,-0.9130882800410877,0.9086692790710433,-1.3719029961945337,-0.6181007495542192,0.1116879714481449,0,0.27192982456140347,0.06781024207583987
0.625,0.2692307692307693,0.01505850198554529,0.0,0,0.0,0.75,-0.4332643271903311,0.84289436658533,-0.6827884878078544,-0.9547676403564365,-0.1378719126326205,0,0.38596491228070173,0.07176572965560887
0.375,0.5,2.332696703968039,0.4,0,0.75,0.5,1.439219391251646,2.136467645471026,0.7815798425138394,0.5361857331962397,-0.5435114587492289,0,0.18421052631578946,0.650598597120405
0.25,0.15384615384615385,-1.3077943530272935,0.0,0,0.0,0.5,-1.088633628645023,-0.6699286205860774,0.7815798425138394,0.8247573538838545,-0.6229669437216132,1,0.5526315789473684,0.0955118400928221
0.375,0.23076923076923078,-0.20718077765661164,0.0,0,0.0,0.75,-0.8077610708787265,1.0840690456996123,-0.9412064284528592,-1.7723872323046783,0.21305917682310105,0,0.39473684210526316,0.05925320394493961
0.25,0.15384615384615385,-1.7099416209511966,0.0,0,0.0,0.25,-1.5333485117749925,-0.6699286205860774,0.6954405289655045,1.4499958653736864,1.1034889442499611,0,0.5526315789473684,0.040135013976056115
0.375,0.38461538461538464,0.06797261618605885,0.4,0,0.0,0.5,0.4327593925890833,-0.6699286205860774,0.5231619018688346,-0.13714804840819464,-0.12168906886917663,1,0.21052631578947367,0.09021148673593164
0.5,0.42307692307692313,0.09972108470636698,0.0,0,0.0,0.5,-0.5971066525540041,1.3252437248138946,0.7815798425138394,1.0171384343422643,0.1854151608616607,1,0.14035087719298245,0.1126522862718211
0.375,0.38461538461538464,-0.31300900605763876,0.4,0,0.0,0.5,0.011450555939638474,-0.6699286205860774,-0.4243705471628496,-0.7623865598980266,-0.5294675615824306,1,0.017543859649122806,0.0815357839776383
0.625,0.34615384615384615,1.0415923174755082,0.4,0,0.0,0.75,1.5094375306932202,-0.6699286205860774,1.4706943509005188,-1.7242919621900759,0.7840003282053247,0,0.39473684210526316,0.49765307736933706
0.25,0.15384615384615385,-1.3077943530272935,0.0,0,0.0,0.5,-1.088633628645023,-0.6699286205860774,0.7815798425138394,0.5361857331962397,0.14147158606045593,0,0.5964912280701754,0.1287379357628817
0.375,0.38461538461538464,-0.9373955536236988,0.8000000000000002,0,0.5,0.5,-0.6790278152358405,-0.6699286205860774,0.7815798425138394,0.3918999228524324,-2.182722563498566,0,0.07894736842105263,0.12451874901112808
0.375,0.2692307692307693,-0.31300900605763876,0.0,0,0.0,1.0,-0.9247913032813501,1.0840690456996123,0.7815798425138394,0.5842810033108422,-0.5100187955656932,1,0.5438596491228069,0.10651205105215969
0.375,0.2692307692307693,-0.6728249826211309,0.0,0,0.0,0.5,-0.38645223422928165,-0.6699286205860774,0.8677191560621743,1.1133289745714692,-0.1334621807004502,1,0.5,0.0928748483729761
0.375,0.2692307692307693,0.1103039075464697,0.4,0,0.0,1.0,0.47957148555013274,-0.6699286205860774,1.298415723803849,0.055233032050215194,2.473225506156305,0,0.3333333333333333,0.1429776910500501
0.5,0.38461538461538464,0.09972108470636698,0.4,0,0.0,1.0,-0.3396401412682322,0.84289436658533,0.7815798425138394,0.3918999228524324,-0.6785066120313976,0,0.6929824561403508,0.2352724012446601
0.5,0.38461538461538464,1.1474205458765354,0.4,0,0.0,0.5,1.6264677630958437,-0.6699286205860774,1.3845550373521838,0.10332830216481764,1.6068051676870494,0,0.20175438596491227,0.1798955751278941
0.375,0.38461538461538464,0.48070270695006456,0.4,0,0.0,0.5,0.8891772989593152,-0.6699286205860774,0.7815798425138394,1.0171384343422643,-0.1278616834792162,1,0.08771929824561403,0.1614366330889721
0.375,0.34615384615384615,0.1420523760667778,0.0,0,0.0,0.5,-0.011955490540886238,0.3166950666996231,0.8677191560621743,1.4980911354882889,1.1775412662909732,0,0.3421052631578947,0.1772585834080481
0.5,0.38461538461538464,0.6076965810312971,0.4,0,0.0,0.5,1.0296135778424635,-0.6699286205860774,0.5231619018688346,-0.08905277829359218,-0.23135023316753262,0,0.09649122807017543,0.1456146827698961
0.5,0.38461538461538464,-0.04843843505507098,0.4,0,0.0,0.5,0.3040261369461974,-0.6699286205860774,0.6093012154171695,0.1514235722794201,0.25841087163451615,0,0.24561403508771928,0.1647328727387796
0.375,0.15384615384615385,-1.149052010425753,0.0,0,0.0,0.5,-0.9130882800410877,-0.6699286205860774,0.7815798425138394,1.1614242446860716,-0.08885896689440002,1,1.0,0.1139707821317441
0.5,0.3076923076923077,0.24788060446780494,0.4,0,0.0,0.75,0.6317107876735434,-0.6699286205860774,-2.0610175045812134,-1.868577772533883,2.4512129070820596,1,0.3157894736842105,0.1063235061441907
0.5,0.38461538461538464,-0.12251819493578996,0.4,0,0.0,1.0,-0.11728269970324745,-0.034104466557514874,0.7815798425138394,1.6904722159466987,-0.684018101378937,0,0.6228070175438596,0.14422472443436526
