bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_above,sqft_basement,city,x,y,z,zipcode,log_sqft_lot,was_renovated,age,price
0.375,0.15384615384615385,-0.5775795770602066,0.0,0,0.0,0.5,-0.28112502506692044,-0.6699286205860774,0.15117093790890127,0.17446310988601255,0.7707594310224835,0.6127494349233729,-0.043409175153183696,-0.2587445843347002,0,0.6140350877192982,0.1374400084383735
0.5,0.38461538461538464,-0.006107143694660133,0.0,0,0.0,0.5,-0.398155257469544,0.7332695124424744,0.9199415176285045,0.44048489839170557,0.6100000917985255,0.6752396674693131,0.9750152036722909,1.6176172144333896,0,0.2982456140350877,0.1508886662095881
0.375,0.6923076923076923,2.3750279953284497,0.4,1,0.75,0.5,2.2116189251089615,0.7771194540996167,-0.9259942657451605,0.16264237288596206,0.696423158179293,0.5118826982064064,-0.5082997943349137,1.9175518096334803,1,0.40350877192982454,0.2603238225831971
0.375,0.11538461538461539,-1.7416900894715048,0.20000000000000007,0,0.0,0.75,-1.5684575814957795,-0.6699286205860774,-0.27475089591132884,1.0,0.3531786420465579,0.8939470101166336,-0.2388943286226572,1.6985372919632626,0,0.48245614035087714,0.037498022256210115
0.375,0.2692307692307693,-0.524665462859693,0.0,0,0.0,0.5,-0.8662761870800383,0.5359447749853343,0.15117093790890127,0.18022758676438855,0.7626864356659411,0.6086247846839683,-0.5516153641308964,-0.09807581912235447,1,0.5789473684210527,0.1445598860819577
0.5,0.42307692307692313,0.8193530378333513,0.0,0,0.0,0.5,0.44446241582934565,0.8648193374139012,-0.6137912605559747,0.29503440723062724,0.9684858230504076,0.9655751171995348,1.0018691281038157,0.9094360672129457,1,0.5,0.19570434048837085
0.25,0.15384615384615385,-1.4347882271085262,0.0,0,0.0,0.0,-1.2290699075281712,-0.6699286205860774,-1.301169026870668,0.22086041814674573,0.6511306475812475,0.5136398734478576,-1.4432601933284124,0.7622883999666176,0,0.631578947368421,0.0
0.25,0.15384615384615385,-1.4136225814283208,0.0,0,0.0,0.5,-1.2056638610476467,-0.6699286205860774,0.15117093790890127,0.19112999555719057,0.7583807760800454,0.6139924227963149,-0.5516153641308964,-0.124394704741114,0,0.5350877192982456,0.0836453773535151
0.375,0.576923076923077,1.856469676163417,0.0,0,0.5,0.5,0.6551168341540681,2.618817003699591,0.15117093790890127,0.265155346554625,0.6602556402058042,0.5673982178287531,-1.0718039673580577,-0.14260552541996294,1,0.6228070175438596,0.1113337904118981
0.25,0.2692307692307693,-0.7892360338622607,0.0,0,0.0,0.75,-0.5151854898721676,-0.6699286205860774,-1.231168064422301,0.14880395044237815,0.5826013314163774,0.3611101901196605,-1.035604588262302,-0.6513585744979903,0,0.2982456140350877,0.05503401719318601
0.375,0.2692307692307693,-0.778653211022158,0.0,0,0.0,0.5,-0.5034824666319052,-0.6699286205860774,-0.5078058288895477,0.36242727602272495,0.8951982094568294,0.9426742310857747,-0.4390576649288014,0.5754302095140661,1,0.4473684210526315,0.1166077738515901
0.625,0.46153846153846156,0.650027872391708,0.20000000000000007,0,0.0,1.0,-0.09387665322272273,1.5225684622710347,0.15117093790890127,0.2982271018242315,0.8690259459476906,0.8498441927582974,0.2590137533370298,-0.8316974647009907,0,0.7719298245614035,0.13638521175043508
0.5,0.34615384615384615,0.6394450495516052,0.4,0,0.0,0.5,1.0647226475632505,-0.6699286205860774,0.3386605582338706,0.4101156628517799,0.5005172856843387,0.5140213204338551,0.14557935903643063,2.6071727942595384,0,0.20175438596491227,0.1427139918780655
0.375,0.2692307692307693,-0.6093280455805147,0.0,0,0.0,0.5,-0.3162340947877075,-0.6699286205860774,0.15117093790890127,0.2638775827982407,0.6344019220903121,0.5350078410937442,-1.0718039673580577,0.2020630180658752,1,0.43859649122807015,0.07467960550603871
0.5,0.38461538461538464,0.9569297347546866,0.4,0,0.0,0.5,1.4158133447711212,-0.6699286205860774,-1.441518989832326,0.16724924917861728,0.41783547175808167,0.1793146697726229,-0.8992568947437691,1.1876897612115775,0,0.13157894736842105,0.1086967986920521
0.625,0.23076923076923078,0.4066229470693456,0.20000000000000007,0,0.0,0.75,-0.3747492109890193,1.5444934330996059,-0.9184466657935103,0.29086948962907044,0.23873042222000151,0.08107370557456761,-0.7917437844108819,-0.3785986981052538,0,0.7543859649122806,0.0638679394546701
0.5,0.38461538461538464,1.0839236088359192,0.20000000000000007,0,1.0,0.5,0.22210497426436088,1.8295180538710305,0.15117093790890127,0.20510936044455264,0.8152918976526564,0.6958228797907395,0.3632291948087505,-0.6182270720189127,1,0.8508771929824561,0.33547808659880807
0.375,0.5,-0.4294200572987686,0.4,0,0.5,0.5,-0.5971066525540041,0.22899518338533859,0.15117093790890127,0.23732916116016867,0.854888484139039,0.774349502313683,0.9089339033533217,-2.064621679570996,0,0.05263157894736842,0.1680291123885871
0.5,0.38461538461538464,2.5761016292904015,0.4,0,1.0,1.0,3.206375900531262,-0.6699286205860774,0.15117093790890127,0.28026184558010314,0.9443219010429544,0.9225670022888863,1.0018691281038157,2.4197187986722763,1,0.5789473684210527,0.41458783819418804
0.5,0.42307692307692313,0.004475679145442578,0.4,0,0.0,0.5,0.3625412531475092,-0.6699286205860774,-1.441518989832326,0.16827657122072992,0.5324324807886214,0.31931268753596953,-1.2907028538433258,0.259470584389991,0,0.18421052631578946,0.0927429987869838
0.5,0.38461538461538464,0.07855543902616155,0.4,0,0.0,0.5,0.44446241582934565,-0.6699286205860774,0.15117093790890127,0.2695191975972584,0.9087827891210125,0.8697996700937409,0.05097116065643625,-0.5626717275539216,1,0.008771929824561403,0.16934760824851008
0.625,0.38461538461538464,0.08913826186626427,0.0,0,0.0,0.75,-0.8428701405995135,1.763743141385317,-1.023340182134839,0.2787191519162988,0.5515173800641975,0.4492695643459683,-0.9569702741002698,0.1532080935467386,0,0.40350877192982454,0.0767891988819155
0.375,0.2692307692307693,-0.6834078054612337,0.4,0,0.0,0.5,-0.8662761870800383,0.20707021255676747,0.15117093790890127,0.2242384596774052,0.8949189695899236,0.8096468185593295,0.9825770473692569,-2.2511390853468223,0,0.05263157894736842,0.1519434628975265
0.375,0.2692307692307693,-0.6834078054612337,0.0,0,0.0,0.75,-0.398155257469544,-0.6699286205860774,-1.461439104321722,0.24116533764728842,0.493928053974642,0.34330341113893326,-1.096082351968921,-0.1752234811420169,0,0.21052631578947367,0.06254944359474711
0.25,0.23076923076923078,-0.524665462859693,0.20000000000000007,0,0.0,1.0,-0.3396401412682322,-0.4506789123003662,0.15117093790890127,0.2796187377257908,0.85468244984488,0.8148005522811559,1.4571276178234835,-0.7540252989181836,0,0.8596491228070176,0.18516955856758607
0.5,0.2692307692307693,-0.18601513197640623,0.0,0,0.0,0.75,0.15188683482278675,-0.6699286205860774,-1.4643666036667138,0.07718748888963489,0.549109782567605,0.2509218617925484,-1.2107666865073372,-0.02519236587149205,0,0.4122807017543859,0.0732292600601234
0.375,0.34615384615384615,-0.5669967542201039,0.0,0,0.0,0.5,-0.8662761870800383,0.4482448916710498,0.7686141603410914,0.3747525754707759,0.8672028244766636,0.9210120925487786,-0.12861146237826843,0.25139087506591207,1,0.3070175438596491,0.1007858235325141
0.5,0.42307692307692313,-0.12251819493578996,0.0,0,0.0,1.0,-0.959900373002137,1.5444934330996059,0.15117093790890127,0.17608553748693723,0.7494444222208116,0.5887013118684479,-0.5516153641308964,-0.153370360507515,0,0.49122807017543857,0.1332208216866199
0.5,0.38461538461538464,0.6711935180719134,0.4,0,0.0,0.5,1.0998317172840375,-0.6699286205860774,0.9199415176285045,0.49202208952096527,0.6030052952847242,0.7160468643127587,0.9750152036722909,-0.3913977208136279,1,0.08771929824561403,0.18253256684774008
0.375,0.34615384615384615,0.24788060446780494,0.4,0,0.0,0.5,0.6317107876735434,-0.6699286205860774,0.7138438543208864,0.5015842404856592,0.6446762250567843,0.7753123792232088,0.6675453007723208,3.592205679017749,1,0.3070175438596491,0.1527345604134803
0.5,0.38461538461538464,0.17380084458708595,0.4,0,0.0,0.5,0.5497896249917069,-0.6699286205860774,0.9199415176285045,0.4631597822616875,0.6619237032003298,0.7593957824147424,0.4959026023215075,-0.019845356570337043,1,0.21052631578947367,0.1456146827698961
0.5,0.38461538461538464,0.07855543902616155,0.4,0,0.0,0.5,0.44446241582934565,-0.6699286205860774,-0.9259942657451605,0.16767712859785888,0.6382373632295,0.4466155661437341,-0.6816676910709301,0.16100161983953612,0,0.13157894736842105,0.0968303359527451
0.5,0.3076923076923077,-0.11193537209568724,0.4,0,0.0,0.5,0.23380799750462325,-0.6699286205860774,-1.301169026870668,0.21920605661184567,0.6613258906204535,0.5243296758619209,-1.4432601933284124,0.038345034027298,0,0.6140350877192982,0.0704604187542851
0.25,0.15384615384615385,-1.3501256443877045,0.0,0,0.0,0.5,-1.1354457216060725,-0.6699286205860774,0.15117093790890127,0.2689276346003595,0.909846077286339,0.8705017560644137,0.05097116065643625,-0.5231628598154712,1,0.5087719298245614,0.0955118400928221
0.375,0.23076923076923078,-0.9162299079434932,0.4,0,0.0,0.5,-0.8779792103203006,-0.2533541748432261,0.15117093790890127,0.23504935990369447,0.8780815347907236,0.7999174989260354,0.9825770473692569,-1.9882806917017646,1,0.08771929824561403,0.0997310268445757
0.375,0.3076923076923077,-0.2495120690170225,0.0,0,0.0,0.5,0.08166869538121262,-0.6699286205860774,-1.4643666036667138,0.08512739735924058,0.5158851703721936,0.21840059937362355,-1.2107666865073372,-0.01806881841860579,0,0.20175438596491227,0.0645271873846316
0.5,0.38461538461538464,0.5971137581911944,0.4,0,0.0,0.5,1.0179105546022011,-0.6699286205860774,-1.301169026870668,0.23111351458129548,0.636656279303125,0.5060954963337423,-1.4432601933284124,-0.16455451654947842,0,0.11403508771929824,0.09919360793207109
0.5,0.38461538461538464,1.5918991051608493,0.4,0,0.0,0.5,2.1179947391868628,-0.6699286205860774,0.9199415176285045,0.4836875643541987,0.5957056248643724,0.6993010163522655,0.9750152036722909,0.2866684737885801,0,0.13157894736842105,0.23870049048045988
0.5,0.38461538461538464,0.025641324825648,0.0,0,0.0,0.75,-0.5151854898721676,1.018294133213899,-0.3024110144830709,0.36733237400685326,0.9363314424161331,0.9964689228843611,-0.7533440337827966,-0.04236906477601428,1,0.3333333333333333,0.1139707821317441
0.375,0.3076923076923077,-0.9479783764638015,0.0,0,0.0,0.5,-0.690730838476103,-0.6699286205860774,0.7138438543208864,0.4619151585183481,0.7089991392734731,0.8147655936697191,0.6675453007723208,0.6242198264364293,1,0.22807017543859648,0.1047413111122831
0.5,0.38461538461538464,0.15263519890688054,0.4,0,0.0,0.5,0.5263835785111821,-0.6699286205860774,-1.461439104321722,0.29978709115804136,0.4127849908224661,0.30156355091538956,-1.0437960325887405,1.7956203860739937,0,0.17543859649122806,0.11528927799166709
0.5,0.38461538461538464,0.43837141558965376,0.0,0,0.0,0.5,-0.6322157222747912,2.092617703813884,1.7292177665818127,0.38675178094871754,0.7145871256835932,0.7496146871178553,0.5376263639982455,0.2254765918449097,1,0.43859649122807015,0.1672380148726333
0.5,0.38461538461538464,-0.2706777146972279,0.4,0,0.0,0.5,0.0582626489006879,-0.6699286205860774,-1.095259557145636,0.3272985278882885,0.42008970211487906,0.3369704730972529,-0.9436026521151967,-0.023132726433210512,0,0.12280701754385964,0.08361900743631664
0.5,0.38461538461538464,0.44895423842975646,0.4,0,0.0,0.5,0.8540682292385281,-0.6699286205860774,0.3386605582338706,0.4670356866203029,0.5856812481736426,0.6713196573694802,0.3867497319390935,0.0833121638540833,0,0.19298245614035087,0.1672380148726333
0.25,0.2692307692307693,-0.5140826400195903,0.0,0,0.0,0.75,-1.0301185124437113,0.8648193374139012,0.15117093790890127,0.23668639793341129,0.7564102769754868,0.6556146038897879,-0.8561668706221499,-0.7756597735602797,1,0.587719298245614,0.0915563525130531
0.25,0.2692307692307693,-0.2600948918571252,0.4,0,0.0,0.5,0.06996567214095026,-0.6699286205860774,1.7292177665818127,0.3348987339160807,0.7461687680439439,0.7378188669312209,3.320697463594834,0.1655126876486035,1,0.23684210526315788,0.2787827646221191
0.5,0.34615384615384615,1.1791690143968434,0.4,0,0.0,0.75,1.6615768328166307,-0.6699286205860774,-1.461439104321722,0.29056867313728674,0.430672654227898,0.3143693821166096,-1.0437960325887405,1.5720880587401533,0,0.27192982456140347,0.12451874901112808
0.375,0.15384615384615385,-1.223131770306472,0.0,0,0.0,0.5,-1.252475954008696,-0.18757926235751274,0.15117093790890127,0.30499555927264055,0.8750281526031927,0.8635220010542497,0.2590137533370298,-0.2655733877337307,1,0.6403508771929824,0.12977954749222087
0.375,0.3076923076923077,-0.29184336037743336,0.4,0,0.0,1.0,0.03485660242016319,-0.6699286205860774,0.15117093790890127,0.30209300291978636,0.8728149179311302,0.8580884822212766,0.2590137533370298,-0.5817164335288104,0,0.9298245614035088,0.1529982595854649
0.5,0.2692307692307693,-0.30242618321753606,0.0,0,0.0,0.75,-0.6556217687553159,0.6017196874710476,0.15117093790890127,0.25265068181858297,0.6500902136580251,0.543087185763639,-1.0718039673580577,-0.33266839873061593,0,0.6140350877192982,0.05859395601497811
0.375,0.3076923076923077,0.3007947186683185,0.0,0,0.0,1.0,-0.7258399081968899,1.9829928496710283,0.3386605582338706,0.4203351821978565,0.462478773432089,0.4778036004120736,0.14557935903643063,1.7064839639894782,0,0.5701754385964912,0.09021148673593164
0.375,0.2692307692307693,-0.30242618321753606,0.0,0,0.5,1.0,-0.8545731638397759,0.9744441915567568,-0.9259942657451605,0.16027628944843997,0.6875260178903488,0.49887236063565865,-0.5082997943349137,-0.18488361479461252,1,0.8333333333333333,0.11923158061283687
0.375,0.42307692307692313,0.35370883286883203,0.4,0,0.0,0.5,0.7487410200761669,-0.6699286205860774,0.3386605582338706,0.45063685488338123,0.5575823103752242,0.6217591155429858,0.3867497319390935,-0.8907648387606626,0,0.06140350877192982,0.2017826064026159
0.5,0.6538461538461539,2.988831720054407,0.6,0,0.0,0.5,2.164806832147912,2.136467645471026,0.15117093790890127,0.24985980397153895,0.8540995764664885,0.7854727459045847,1.6980310284860223,-0.33266839873061593,1,0.9210526315789473,0.3737144665365751
0.375,0.38461538461538464,0.3113775415084212,0.4,0,0.0,0.5,0.7019289271151175,-0.6699286205860774,0.3386605582338706,0.41711655738612663,0.48452136149222014,0.5013901780411629,0.14557935903643063,2.06943665104859,1,0.23684210526315788,0.2009915088866621
0.625,0.8461538461538463,3.2322366453767692,0.4,0,0.5,0.5,3.931963341427528,-0.6699286205860774,0.002373771441505069,0.5355892992435543,0.4916101463726008,0.623236565372693,-0.0008809243097013436,0.4812113072697049,0,0.11403508771929824,0.24186488054427507
0.5,0.34615384615384615,-0.0696040807352764,0.4,0,0.0,0.75,0.28062009046567266,-0.6699286205860774,-1.461439104321722,0.17185271280494874,0.5405685416513322,0.332631624119486,-0.8491247865420676,-0.11093302154405622,0,0.32456140350877194,0.07202336374663783
0.375,0.38461538461538464,0.26904625014801037,0.4,0,0.0,0.5,0.456165439069608,-0.2972041165003683,0.3386605582338706,0.4277161366761,0.5747830145750115,0.6205722768896322,0.3867497319390935,-1.5416140408614636,0,0.05263157894736842,0.16402088497442116
0.25,0.15384615384615385,-0.9373955536236988,0.0,0,0.0,0.75,-0.6790278152358405,-0.6699286205860774,0.15117093790890127,0.3089512669286556,0.9210960222312039,0.9223722457976606,-0.3907624786565618,-0.0047686021541841084,1,0.587719298245614,0.0941933442328991
0.375,0.15384615384615385,-0.9691440221440069,0.0,0,0.0,0.75,-0.7141368849566276,-0.6699286205860774,-0.6137912605559747,0.3078814689343652,0.965116409299462,0.9738777512987724,-0.7720152583887602,0.5121566709814577,1,0.5175438596491228,0.0770528980539001
0.25,0.3076923076923077,-0.2812605375373306,0.0,0,0.0,0.5,0.04655962566042554,-0.6699286205860774,0.7138438543208864,0.5046518471055457,0.7403962424934605,0.893165276664007,0.6675453007723208,-0.28370471136677067,0,0.09649122807017543,0.1506249670376035
0.5,0.576923076923077,1.4014082940390005,0.4,0,0.0,0.5,1.9073403208621402,-0.6699286205860774,-1.023340182134839,0.30470216506814296,0.5845041255858945,0.5141285451071269,-0.19001149354469482,-0.20592234497096534,1,0.008771929824561403,0.25425109435156373
0.375,0.38461538461538464,-0.6516593369409255,0.4,0,0.0,0.5,-0.3630461877487569,-0.6699286205860774,-1.095259557145636,0.34313504003699435,0.43361269216245546,0.36863233238216253,-0.9436026521151967,-0.8928911576955139,1,0.08771929824561403,0.07388850799008491
0.375,0.23076923076923078,-0.34475747457794687,0.0,0,0.0,1.0,-0.023658513781148593,-0.6699286205860774,-0.9184466657935103,0.29584096971384355,0.2454249297304827,0.09405602139496239,-0.7917437844108819,2.7436397713128695,0,0.39473684210526316,0.0923474500290069
0.375,0.23076923076923078,-1.1913833017861637,0.20000000000000007,0,0.0,1.0,-0.959900373002137,-0.6699286205860774,0.15117093790890127,0.31226698422963395,0.9067341804908224,0.9083984579884259,-0.3907624786565618,-0.06251881059969898,0,0.5350877192982456,0.1047413111122831
0.375,0.3076923076923077,-0.9162299079434932,0.8000000000000002,0,0.0,0.5,-0.6556217687553159,-0.6699286205860774,0.15117093790890127,0.2825412557314948,0.8938643462930642,0.8644816603341212,0.2214270401602377,-1.98414608325892,0,0.07017543859649122,0.0928748483729761
0.375,0.42307692307692313,0.49128552979016726,0.20000000000000007,0,0.0,0.5,0.9008803221995776,-0.6699286205860774,-0.27475089591132884,0.9382873250678401,0.4092256757912054,0.9039820297874144,-0.2388943286226572,2.264538355457434,0,0.043859649122807015,0.1073783028321291
0.375,0.2692307692307693,-0.3870887659383577,0.0,0,0.0,0.5,-0.07047060674219802,-0.6699286205860774,-1.4643666036667138,0.09098852073618957,0.550828930358584,0.2664498352961715,-1.2107666865073372,1.3890457423293492,1,0.48245614035087714,0.054638468435209114
0.25,0.2692307692307693,-0.9691440221440069,0.0,0,0.0,0.5,-0.7141368849566276,-0.6699286205860774,-1.441518989832326,0.14200189370218652,0.4621562464861384,0.20859621286408014,-1.2907028538433258,0.7113792302983952,1,0.3684210526315789,0.054770318021201414
0.5,0.38461538461538464,0.03622414766575071,0.4,0,0.0,0.5,0.3976503228682962,-0.6699286205860774,-0.7179547129866749,0.5578803386458979,0.7299942959850867,0.9313007483435882,-0.619547737481033,0.595005651224704,0,0.19298245614035087,0.11463003006170559
