bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_above,sqft_basement,city,x,y,z,zipcode,log_sqft_lot,was_renovated,age,price
0.5,0.42307692307692313,0.33254318718862663,0.0,0,0.0,1.0,0.7253349735956423,-0.6699286205860774,-0.1834962278328075,0.15595784120321454,0.6398251421571359,0.4371698190096396,-0.5082997943349137,0.6686682735307877,0,0.3508771929824561,0.1377037076103581
0.625,0.38461538461538464,0.8616843291937621,0.20000000000000007,0,0.0,1.0,-0.1289857229435098,2.026842791328171,0.15117093790890127,0.26225373381975814,0.7581870654103184,0.68239327642587,0.3121684217658347,-0.4277357634845436,0,0.8421052631578947,0.17211644955434838
0.375,0.15384615384615385,-1.1913833017861637,0.0,0,0.0,0.75,-0.959900373002137,-0.6699286205860774,-0.6137912605559747,0.32143718631603946,0.9279174069268521,0.9424889895047954,-0.7533440337827966,0.0065041441872469045,1,0.587719298245614,0.0899741574811455
0.5,0.38461538461538464,0.2161321359474968,0.4,0,0.0,0.5,0.5966017179527563,-0.6699286205860774,-1.023340182134839,0.325386341932429,0.588630909261461,0.5390579563075022,-0.19001149354469482,-0.18059728052575533,0,0.11403508771929824,0.12081377564474446
0.5,0.38461538461538464,0.2267149587875995,0.20000000000000007,0,0.0,0.75,-0.16409479266429686,0.7771194540996167,0.15117093790890127,0.2722505443368135,0.8589780838634766,0.8128579153597144,0.2214270401602377,-1.036641349637213,0,0.9122807017543859,0.22744053583671747
0.375,0.38461538461538464,-0.11193537209568724,0.4,0,0.0,0.5,-0.1289857229435098,0.00974547509962737,0.3386605582338706,0.40914267204453125,0.5757581213627958,0.6039566847545359,0.14557935903643063,-1.163359490777942,0,0.11403508771929824,0.1221454564632667
0.5,0.38461538461538464,-0.30242618321753606,0.0,0,0.0,0.5,-0.7024338617163652,0.6894195707853321,0.15117093790890127,0.18843852356065227,0.763845892721875,0.6179576989433002,-0.5516153641308964,-0.5231628598154712,1,0.7368421052631579,0.1163440746796055
0.5,0.38461538461538464,0.6606106952318107,0.20000000000000007,0,0.0,1.0,-0.17579781590455923,1.6979682288996039,0.15117093790890127,0.2532952314817578,0.890228887854974,0.8320150559492987,0.1208842744295328,-0.531868547824633,1,0.7543859649122806,0.1915510785296134
0.375,0.23076923076923078,-0.31300900605763876,0.4,0,0.0,1.0,0.011450555939638474,-0.6699286205860774,0.15117093790890127,0.2752323122987299,0.9292735294726597,0.8997694061667687,1.0018691281038157,0.22438337876073003,0,0.4649122807017544,0.1788407784399557
0.375,0.23076923076923078,-0.4400028801388713,0.4,0,0.0,0.5,-0.1289857229435098,-0.6699286205860774,0.15117093790890127,0.23515394793451705,0.9080002745104068,0.8358035944988842,0.1208842744295328,-0.0047686021541841084,1,0.9385964912280701,0.1738304941722483
0.625,0.34615384615384615,0.8087702149932486,0.0,0,0.0,0.5,-0.44496735043059343,2.509192149556735,1.7292177665818127,0.3450215487731576,0.6477954851151111,0.6292564683419641,1.102289148180547,0.2577745503581072,0,0.2543859649122807,0.1759400875481251
0.375,0.15384615384615385,-1.2548802388267801,0.20000000000000007,0,0.0,1.0,-1.0301185124437113,-0.6699286205860774,0.15117093790890127,0.26667937230208594,0.7947510710515715,0.7305394235632718,0.1484038887036487,-0.709426725876806,1,0.5789473684210527,0.12161805811929749
0.375,0.15384615384615385,-0.8633157937429797,0.0,0,0.0,0.5,-1.1120396751255477,0.29477009587105196,-1.4643666036667138,0.11254429929707754,0.5430008644376727,0.2779541778299546,-1.2107666865073372,0.041452823417524175,1,0.4649122807017544,0.05925320394493961
0.375,0.38461538461538464,0.9251812662343785,0.4,0,0.0,0.5,1.3807042750503342,-0.6699286205860774,-1.023340182134839,0.32156369895833237,0.598529809779194,0.5473231946548651,-0.19001149354469482,-0.1620592376966181,0,0.043859649122807015,0.10788043000553767
0.625,0.38461538461538464,1.9622979045644442,0.0,0,0.0,0.75,0.18699590454357382,3.715065545128147,0.15117093790890127,0.2791473692679176,0.8032789613226967,0.7527644992468225,2.186012906916269,-0.8205422172996721,0,0.45614035087719296,0.15879964136912608
0.375,0.15384615384615385,-0.9797268449841096,0.20000000000000007,0,0.0,0.5,-0.7258399081968899,-0.6699286205860774,0.15117093790890127,0.2421415853511526,0.9183430718335828,0.8548926759697935,0.05097116065643625,-0.5922880580498008,0,0.9912280701754386,0.0730974104741311
0.375,0.38461538461538464,-0.1542666634560981,0.4,0,0.0,0.5,0.18699590454357382,-0.6699286205860774,-0.5078058288895477,0.3820412558824593,0.8696900030080172,0.9309567089668604,-0.4390576649288014,0.4946176574222145,0,0.18421052631578946,0.1166077738515901
0.5,0.38461538461538464,0.16321802174698324,0.4,0,0.0,0.5,0.5380866017514445,-0.6699286205860774,-1.023340182134839,0.30470216506814296,0.5845041255858945,0.5141285451071269,-0.9569702741002698,-0.6375518485884192,0,0.11403508771929824,0.0757344021939771
0.375,0.38461538461538464,0.9992610261150974,0.4,0,0.0,0.5,1.4626254377321706,-0.6699286205860774,-1.095259557145636,0.34846111489560627,0.41759859250698383,0.35434031945020195,-0.9436026521151967,0.46720061254235945,1,0.21052631578947367,0.08110561151837983
0.5,0.34615384615384615,0.004475679145442578,0.4,0,0.0,0.5,0.3625412531475092,-0.6699286205860774,0.002373771441505069,0.527872045567765,0.4905722702084603,0.6146245841631099,-0.0008809243097013436,-0.26986316205706784,0,0.10526315789473684,0.1126522862718211
0.625,0.34615384615384615,0.4066229470693456,0.4,0,0.0,0.75,0.8072561362774787,-0.6699286205860774,0.3386605582338706,0.3778383640425105,0.5491898717780614,0.5418615206898636,0.14557935903643063,1.9670069079788899,1,0.3157894736842105,0.1390222034702811
0.5,0.2692307692307693,-0.14368384061599537,0.0,0,1.0,0.75,-0.9716033962423994,1.5225684622710347,0.15117093790890127,0.2017503464379864,0.8253743188437781,0.7046712525537799,0.3632291948087505,-0.7789422061893966,1,0.49122807017543857,0.2115394757660461
0.5,0.38461538461538464,0.5441996439906809,0.4,0,0.0,0.5,0.9593954384008894,-0.6699286205860774,0.15117093790890127,0.32273985464640376,0.8855083034424922,0.893077105451141,-0.3907624786565618,-0.025879775913538836,0,0.07017543859649122,0.18226886767575548
0.375,0.15384615384615385,-1.117303541905445,0.0,0,0.0,0.75,-0.8779792103203006,-0.6699286205860774,-0.6137912605559747,0.34637571122652133,0.9547898692463903,0.998436504449657,-0.7533440337827966,-0.0047686021541841084,1,0.5175438596491228,0.0873371657612995
0.5,0.34615384615384615,0.8934327977140704,0.20000000000000007,0,0.5,0.75,0.22210497426436088,1.4348685789567504,0.15117093790890127,0.21261719304581206,0.882452946568236,0.7835303575388508,0.9825770473692569,-0.011398475729158525,0,0.6929824561403508,0.1390222034702811
0.375,0.34615384615384615,-0.1754323091363035,0.4,0,0.0,0.5,0.1635898580630491,-0.6699286205860774,-1.023340182134839,0.3070139213616194,0.6042404190806394,0.5402066630882985,-0.7487264719691192,-0.8561180498467259,0,0.14912280701754385,0.0876008649332841
0.5,0.38461538461538464,0.03622414766575071,0.0,0,0.0,0.5,-0.4332643271903311,0.8867443082424723,0.7138438543208864,0.43192423056208895,0.7563399805433022,0.8429312414121597,0.506550780914108,0.1808718606562732,0,0.2982456140350877,0.1429776910500501
0.5,0.38461538461538464,0.8934327977140704,0.4,0,0.0,0.5,1.2402679961671859,-0.4726038831289373,1.7292177665818127,0.3649419945118417,0.6296222741659108,0.6264956279545544,1.102289148180547,-0.5472724073006725,0,0.12280701754385964,0.19571752544697008
0.5,0.38461538461538464,-0.1648494862962008,0.4,0,0.0,0.5,0.17529288130331147,-0.6699286205860774,-1.461439104321722,0.2477843433197613,0.5204869978078719,0.3818620536504085,-1.1667563753261792,-0.3493663290949206,0,0.09649122807017543,0.07904382680238384
0.5,0.34615384615384615,0.5336168211505782,0.0,0,0.0,0.75,0.947692415160627,-0.6699286205860774,-1.441518989832326,0.256401483662259,0.40407842217393153,0.2490559482837824,-0.8992568947437691,1.4944478160982806,0,0.24561403508771928,0.12714255577237488
0.5,0.34615384615384615,-0.08018690357537911,0.0,0,0.0,1.0,-0.5502945595929546,0.8648193374139012,0.15117093790890127,0.21765423534521489,0.8883244862905002,0.7954123982028136,0.9825770473692569,-0.3985306210067831,0,0.6403508771929824,0.1864880544275091
0.5,0.38461538461538464,0.7135248094323242,0.0,0,0.0,0.75,-0.14068874618377217,1.741818170556746,1.7292177665818127,0.35473319910769874,0.6659757106369852,0.6604677437939728,1.102289148180547,0.20340179398561373,0,0.35964912280701755,0.21549496334581508
0.5,0.38461538461538464,1.1368377230364326,0.4,0,0.0,0.5,1.6147647398555813,-0.6699286205860774,0.9199415176285045,0.4347360302003018,0.6579113784936794,0.7274122514802741,0.4959026023215075,0.6619466260015663,0,0.16666666666666666,0.18000332806550287
0.5,0.38461538461538464,0.17380084458708595,0.4,0,0.0,0.5,0.5497896249917069,-0.6699286205860774,-1.461439104321722,0.2295721972835736,0.5199892613678685,0.36364533266294075,-1.096082351968921,-0.2539896864179573,0,0.11403508771929824,0.0881282632772533
0.625,0.38461538461538464,1.12625490019633,0.0,0,0.0,0.5,0.38594729962803387,1.6102683455853193,1.7292177665818127,0.33066635064105654,0.758922988523338,0.7490653009575539,3.320697463594834,0.8183237516988688,1,0.5438596491228069,0.3328410948789621
0.625,0.6153846153846154,5.486377910318647,0.4,0,0.0,0.5,6.42470729160341,-0.6699286205860774,-1.023340182134839,0.34140010129243237,0.5178095276698684,0.46891502812830765,-0.9569702741002698,3.592205679017749,0,0.19298245614035087,0.2973076314540372
0.625,0.42307692307692313,0.9463469119145839,0.4,0,0.0,0.5,1.4041103215308588,-0.6699286205860774,0.6487433947947835,0.3142760453178717,0.6522027643900117,0.6050085187163461,-0.7487264719691192,0.26148121183450057,1,0.008771929824561403,0.21417514899003215
0.5,0.42307692307692313,0.8828499748739675,0.20000000000000007,0,0.25,0.75,0.3508382299072468,1.1717689290138968,1.7292177665818127,0.33382619290476256,0.7480147508402482,0.7390054301552169,3.320697463594834,0.49093870656549554,1,0.8421052631578947,0.41063235061441905
0.375,0.3076923076923077,0.35370883286883203,0.4,0,0.0,0.5,0.7487410200761669,-0.6699286205860774,3.125852332708735,0.3094634858784495,0.7155880308212303,0.6766460449744471,2.681773682972931,0.085798288707108,1,0.4649122807017544,0.2220874426454301
0.5,0.38461538461538464,0.43837141558965376,0.4,0,0.0,0.5,0.8423652059982658,-0.6699286205860774,-1.023340182134839,0.31710840855766165,0.5976115672850568,0.5419276545026861,-0.19001149354469482,-0.48901750956628126,0,0.043859649122807015,0.1126522862718211
0.5,0.38461538461538464,0.9886782032749947,0.4,0,0.0,0.5,1.4509224144919084,-0.6699286205860774,-1.023340182134839,0.26108801117179326,0.5854743094612616,0.4732784072123195,-0.7597832687806291,-0.2567042370026211,0,0.07017543859649122,0.1197721639154053
0.25,0.15384615384615385,-1.032640959184623,0.0,0,0.0,0.75,-1.1354457216060725,-0.012179495728943753,0.15117093790890127,0.31509363852642736,0.8643591379213973,0.8604519278443519,0.2590137533370298,-0.33266839873061593,1,0.631578947368421,0.12135435894731289
0.375,0.15384615384615385,-0.2812605375373306,0.20000000000000007,0,0.0,0.75,-0.2928280483071828,-0.034104466557514874,0.15117093790890127,0.26003311489623115,0.8781660930280211,0.8240683974040195,0.1208842744295328,-1.1625808831868931,0,0.763157894736842,0.1522071620695111
0.375,0.3076923076923077,-0.4294200572987686,0.0,0,0.0,0.5,-0.11728269970324745,-0.6699286205860774,-1.095259557145636,0.42122226210285874,0.41420120195532206,0.4201700742604544,-0.9436026521151967,1.7093823883882506,0,0.14912280701754385,0.12188175729128209
0.5,0.2692307692307693,-0.03785561221496827,0.0,0,0.0,0.5,-0.5737006060734794,0.9963691623853279,0.15117093790890127,0.2775840297595984,0.8672480718309217,0.8278832411456705,0.2214270401602377,-0.5879091133632234,0,0.3421052631578947,0.1980908179948315
0.375,0.38461538461538464,0.15263519890688054,0.4,0,0.0,0.5,0.0582626489006879,0.20707021255676747,0.3386605582338706,0.3937547338745553,0.5975743426003035,0.6155145979663388,0.14557935903643063,-1.2882309372850986,0,0.07017543859649122,0.14759242655978058
0.375,0.34615384615384615,-0.08018690357537911,0.0,0,0.0,0.75,-0.2577189785863957,0.3166950666996231,3.125852332708735,0.28661030904571305,0.687102551268417,0.6203965792642521,2.681773682972931,0.17539484867149074,0,0.3421052631578947,0.23131691366489107
0.375,0.23076923076923078,-0.12251819493578996,0.0,0,0.0,0.75,-0.7492459546774147,1.1498439581853257,0.7686141603410914,0.3766609876778553,0.7801390686700103,0.8186118446214152,1.3115042078062111,0.36461457930334945,0,0.5087719298245614,0.12056326143135909
0.25,0.15384615384615385,-1.6358618610704776,0.20000000000000007,0,0.0,0.5,-1.451427349093156,-0.6699286205860774,-0.31957097411555196,0.3272664230741462,0.3827060545673504,0.29155797459876,-0.27738884265080715,0.3241422228930789,1,0.27192982456140347,0.1028954169083909
0.5,0.42307692307692313,-0.09076972641548182,0.0,0,0.0,0.75,-0.760948977917677,1.2375438414996103,0.15117093790890127,0.1937570454673505,0.8156843590019491,0.6853314160034785,0.3632291948087505,-0.7866397775948727,0,0.24561403508771928,0.12451874901112808
0.5,0.38461538461538464,0.7241076322724269,0.4,0,0.0,0.5,0.25721404398514797,1.018294133213899,0.15117093790890127,0.25672062507167936,0.7273763986291755,0.6400408525189221,-0.505406119870269,-0.3003725615545099,1,0.008771929824561403,0.19176203786720109
0.25,0.2692307692307693,0.19496649026729138,0.20000000000000007,0,0.5,0.5,-0.1289857229435098,0.6455696291281899,0.15117093790890127,0.26617302565557566,0.763980163184165,0.6931245242023749,0.3121684217658347,-0.4277357634845436,1,0.7807017543859649,0.18253256684774008
0.5,0.3076923076923077,-0.7257390968216445,0.20000000000000007,0,0.0,0.75,-0.44496735043059343,-0.6699286205860774,0.7686141603410914,0.3693943143413634,0.8718721466178181,0.9214673022148077,-0.12861146237826843,0.03496825829504449,0,0.45614035087719296,0.1139707821317441
0.25,0.15384615384615385,-1.3818741129080125,0.0,0,0.0,0.75,-1.1705547913268595,-0.6699286205860774,-0.6137912605559747,0.3142138860747181,0.940748944847968,0.9508799385064748,-0.7720152583887602,-0.329577093393854,1,0.5263157894736842,0.07246796055060387
0.375,0.38461538461538464,-0.9797268449841096,0.8000000000000002,0,0.0,0.5,-0.7258399081968899,-0.6699286205860774,0.15117093790890127,0.26251679787700866,0.8584208877428523,0.802828166476786,0.2214270401602377,-2.0906948995742285,0,0.05263157894736842,0.1297927324508201
0.375,0.3076923076923077,-0.2600948918571252,0.0,0,0.0,0.5,-0.4215613039500687,0.25092015421390973,1.7292177665818127,0.3405017622145543,0.6729514948573438,0.6551968364592398,1.102289148180547,1.3958438052940465,1,0.5701754385964912,0.14825167448974208
0.625,0.5384615384615385,1.6448132193613627,0.4,0,0.0,0.5,0.8306621827580034,1.8514430246996016,0.9199415176285045,0.43702555774458673,0.6604244097645591,0.7326238357464661,0.4959026023215075,0.41811909525473134,0,0.07017543859649122,0.1133115342017826
0.5,0.34615384615384615,-0.059021257895173686,0.0,0,0.0,0.75,-0.7141368849566276,1.2156188706710391,0.9199415176285045,0.45095457911299874,0.6695424040305653,0.7568990079845577,0.4959026023215075,0.42533216241910554,0,0.3070175438596491,0.1144981804757133
0.625,0.5384615384615385,1.052175140315611,0.4,0,0.0,0.5,0.8657712524787905,0.5578697458139055,1.7292177665818127,0.3640289233921017,0.6922932655247536,0.7010038011432727,1.102289148180547,-0.5771517831665307,0,0.0,0.22632218764833076
0.375,0.23076923076923078,-0.29184336037743336,0.0,0,0.0,0.75,-0.8077610708787265,0.9086692790710433,-1.1000130627828697,0.30051580984478576,0.46388180567893755,0.36423840110754213,-1.0437960325887405,2.2007224782675037,0,0.4122807017543859,0.07467960550603871
0.5,0.34615384615384615,-0.0696040807352764,0.0,0,0.0,0.75,-0.1523917694240345,0.1412953000710541,3.125852332708735,0.30268225286669903,0.7011210832848462,0.6527299183365471,2.681773682972931,0.5191944289152524,0,0.4122807017543859,0.20758398818627707
0.375,0.15384615384615385,-0.9903096678242123,0.0,0,0.0,0.75,-0.7375429314371523,-0.6699286205860774,-1.461439104321722,0.17488277087205262,0.5528499759244596,0.3504326865162284,-0.8491247865420676,-0.12138885576074782,0,0.4122807017543859,0.054638468435209114
0.375,0.23076923076923078,-0.450585702978974,0.20000000000000007,0,0.0,0.5,-0.49177944339164287,-0.012179495728943753,0.15117093790890127,0.25942075026824796,0.7040680572924813,0.6146128302110014,-0.505406119870269,-0.6469796811184896,1,0.7543859649122806,0.1197721639154053
0.5,0.38461538461538464,0.32196036434852393,0.4,0,0.0,0.5,0.7136319503553799,-0.6699286205860774,0.6487433947947835,0.32001721036754915,0.6488749806278804,0.6065228091049164,-0.7487264719691192,0.33011586590898245,0,0.17543859649122806,0.1424502927060809
0.375,0.34615384615384615,-0.7045734511414391,0.4,0,0.0,0.75,-0.4215613039500687,-0.6699286205860774,0.3386605582338706,0.4456715103575526,0.5952139263964185,0.662385398087963,0.3867497319390935,-0.6104509533069007,0,0.2543859649122807,0.1179262697115131
0.5,0.38461538461538464,-0.0696040807352764,0.4,0,0.0,0.5,0.28062009046567266,-0.6699286205860774,-1.4643666036667138,0.13751374462666277,0.5505647885522365,0.311390358436725,-1.0435665791245177,-0.046005127562862055,0,0.21929824561403508,0.0651864353145931
0.375,0.34615384615384615,0.05738979334595613,0.0,0,0.25,0.75,-0.690730838476103,1.4129436081281792,-1.023340182134839,0.29750531121375445,0.6568012916153378,0.5944070989459505,-0.7487264719691192,-0.14122913710977072,0,0.4473684210526315,0.14032751437160487
0.375,0.15384615384615385,-1.2442974159866773,0.0,0,0.0,1.0,-1.018415489203449,-0.6699286205860774,-0.9184466657935103,0.2829872626299448,0.23065324716129965,0.06358068932746619,-0.7917437844108819,0.18462144565637556,0,0.2807017543859649,0.05542956595116291
0.375,0.2692307692307693,-0.2706777146972279,0.0,0,0.0,0.75,0.0582626489006879,-0.6699286205860774,1.7292177665818127,0.34088300139259786,0.660139581673171,0.6401432779685194,1.102289148180547,0.22896754246772613,0,0.2631578947368421,0.12621850992379094
0.375,0.15384615384615385,-0.8633157937429797,0.0,0,0.0,0.5,-0.5971066525540041,-0.6699286205860774,-0.6137912605559747,0.3357160406420512,0.9095303837007478,0.9342172848934069,-0.7533440337827966,-0.11227175190549323,0,0.2807017543859649,0.0955118400928221
